,season,episodeNumber,episodeName,dateAired,description,guestStar,rating,note,overview
173,1,171,I Have Grown up with You,2017-02-26,"For Daeul’s birthday, his dad pays him a surprise visit to his kindergarten in a costume. While playing at a playground, Seoeon and Seojun find a dollar bill and try to find its owner by visiting the bank and the police station. Jiyong takes Seungjae to the dental clinic for the first time. He is absolutely terrified of the dental instruments at the clinic and resists getting treated.",,11.4,,
174,1,172,Will You Be My Friend?,2017-03-05,"Daeul and Soeul’s family move to a new house near their grandmother’s place, so that their grandmother can see them more often. Seoeon and Seojun become friends with two octopuses. Sooa, Seola, and Sian visit William’s place for a day, and a special guest joins them as well.",['Sam Okyere'],10.4,,
175,1,173,A Day like a Present,2017-03-12,"Seoeon and Seojun visit a hair salon to trim their hair on their own while Hwijae prepares a surprise gift for them. Seola, Sooa, and Sian go strawberry picking and also visit a center to get their agility tested. Seungjae takes a tour around Daehangno with Jiyong, enjoying things that he has never experienced before. Bumsoo, Soeul and Daeul take up wushu as an indoor sport to practice.",,9.4,,
176,1,174,One Kind Word,2017-03-19,"Seoeon and Seojun get ready to leave their old house. They give out letters of gratitude to their neighbors and hold a give-away event. Seola, Sooa, and Sian are invited to a wedding, and they sing a song for the bride and groom. Seungjae visits Jiyong’s old friend for a meal. Soeul and Daeul visit a hospital to get their blood tested.",,11.6,,
177,1,175,Love Comes Back,2017-03-26,"Seoeon and Seojun try to familiarize themselves in the new neighborhood. As they are disappointed that there are no fun places to visit, Hwijae dresses up as Pikachu to make them feel better. Rohui and her dad visit Insa-dong and try various Korean traditional snacks. Daeul and Soeul take the bus to go to their old neighborhood and say hello to their old neighbors.",,11.5,,
178,1,176,The Hero of Daily Life,2017-04-02,"Seoeon and Seojun finally move into their new home. Now they have to sleep in their own room by themselves. Seola, Sooa, and Sian visit countryside, and Donggook catches a chicken to cook for the kids. Seungjae goes to a comic book café with his dad, and Soeul and Daeul visit a deserted island to camp out for a night.",,9.5,,
179,1,177,I'll Do Anything for You,2017-04-09,"It’s Seoeon and Seojun’s birthday, and Seojun prepares a surprise gift for Seoeon. Rohui also celebrates her birthday by throwing a party and recording her first album with Bada. Donggook takes Seola, Sua, and Sian to a special place to learn how to sing. Seungjae goes hiking with Jiyong, and Soeul and Daeul spend their last night on a deserted island.",['Bada'],9.3,,
180,1,178,I Hope My Love Will Reach You,2017-04-16,"William and Sam visit a friend who also has an infant son named Noah. Seoeon and Seojun are visited by their favorite friends including a pair of raccoons. Two months ago, they had met the raccoons when they were small, but now they have grown so big that the twins call them boars. Soeul and Daeul go to the zoo at an amusement park where Bumsoo rides the roller coaster by himself.",,9.5,,
181,1,179,You Are My Flower,2017-04-23,Seoeon and Seojun travel to Odong Island in Yeosu with Hwijae to see the beautiful ocean. They are given new missions to find Hwijae on their own. Seungjae and Jiyong fly to Jeju Island to meet forest friends. Rohui also goes on a trip with Taeyoung to see the ocean.,,9.1,,
182,1,180,Dad's Effort Makes a Child Blossom,2017-04-30,"Seoeon and Seojun try zip-line ride for the first time with Hwijae. Sam takes pictures of William and his pets, Gaji and Mandu, to enter a look-alike contest. Jiyong and Seungjae's trip in Jeju Island continues. SHINee Minho invites Seola, Sua, and Sian to SM Entertainment’s office building. Soeul and Daeul prepare special gifts for Bumsoo.",['Choi Minho of SHINee'],7.9,,
183,1,181,If I Can Love More Than I Can Express,2017-05-07,"Donggook disguises himself as an elderly man and appears in front of Seola, Sua, and Sian. Taeyoung and Rohui open a cafe to make money and buy Eugene a gift for Parents’ Day. Sam and William travel to Busan together. Jiyong and Seungjae spend a sweet time together wearing matching outfits.",,9.1,,
184,1,182,What's Important is All Around Us,2017-05-14,"Seoeon and Seojun secretly prepare a meal for Hwijae. Sam and William visit Busan’s Sajik Stadium to watch a baseball game. Donggook and Sian enjoy time together, while Seola and Sua spend time together separately. Seungjae and Jiyong spend a meaningful time together at the zoo.",,9.5,,
185,1,183,A Good Day To Love,2017-05-21,"Seungjae and Rohui spend the day together. Seungjae shows his brotherly affection as he treats Rohui like his own sister. Seojun spends the day together with his kindergarten crush, Bona. Seola, Sua, and Sian head to Jeonju together with Donggook. The three siblings visit a grandmother’s house that they visited the last time they were at Jeonju.",,8.1,,
186,1,184,You're The Most Difficult Person,2017-05-28,"Seoeon, Seojun, and Hwijae attempt to live without a smartphone. Donggook spends a busy morning preparing the three siblings for kindergarten. Seungjae enjoys having the house to himself while Jiyong steps outside of the house briefly. Sam and William visit Professor Robert Kelly’s home in Busan to spend time with his family.[14]",,9.5,,
187,1,185,Kids Grow Up Playing,2017-06-04,The three siblings and Donggook go on their first camping trip and make unforgettable memories. Seoeon and Seojun visit actor Lee Gyein’s home with Hwijae. Jiyong and Seungjae spend a fun time together at Itaewon.,,9.1,,
188,1,186,Saying Goodbye to Things That We're Familiar With,2017-06-11,"Jiyong prepares a special day for Seungjae who has lately been misbehaving and going through infantile puberty. To show Seola, Sua, and Sian how to be brave, Donggook dives into a tank full of sharks. Yijun and William spend the day together.",,8.9,,
189,1,187,You Will Know Too Once You Leave,2017-06-18,Seungjae and Jiyong spend a special day together at Gangwon Province. Jiyong tries to help Seungjae get rid of his fear of water. Seoeon and Seojun travel to Vietnam with Hwijae to visit their aunt. Taeyoung and Rohui spend a fun time together at the park.,,10.0,,
190,1,188,The Best Gift of My Life,2017-06-25,"Sam visits the hospital with Willam and his wife Yumi, who is pregnant with their second child. Seola, Sua, Sian, and Donggook spend a fun time together at Busan. Continuing their trip at the countryside, Jiyong and Seungjae spend a meaningful time with Grandma Hosun. Seoeon, Seojun, and Hwijae continue their trip in Vietnam and visit an island known for having lots of monkeys.",,10.6,,
191,1,189,There's Nothing to Fear When We're Together,2017-07-02,Taeyoung and Rohui sell old baby products that Rohui used when she was a baby. Sam and William prepare a surprise event for Actor Ryu Suyoung. Seungjae visits a pharmacy to buy medicine for Jiyong. Sian spends time at an amusement park with his sisters and Donggook.,"['Ryu Suyoung', 'Lee Yoori', 'Lee Joon']",11.0,,
192,1,190,I'll Protect You,2017-07-09,"Seola and Sua invites Minha, a boy they like from kindergarten, to play at their house. Meanwhile Seungjae gets banned from sweets and attempts to buy some with fake money and gets busted. The twins, Seoeon and Seojun, go to the mountain and take care of three little goats who lost their mother.",,9.1,,
193,1,191,I Will Help You Walk With Glory,2017-07-16,"A new family joins the show. Outsider, who is famous for his fast rapping skills, makes a special appearance with his lovely daughter Rowoon.[16] Meanwhile, Donggook and Sian prepare a surprise event for Seola and Sua’s birthday.",,10.0,,
194,1,192,I Will Be Your Umbrella,2017-07-23,Seungjae prepares a surprise for Jiyong’s birthday with his mom. Sam prepares a special event for William’s birthday. Seoeon and Seojun spend the day with CNBLUE’s Jung Yonghwa at their house.,['Jung Yonghwa of CNBLUE'],9.8,,
195,1,193,Very Warm Moments,2017-07-30,Taeyoung and Rohui prepare an event for the couple’s 6th anniversary and take a summer trip to a river with Eugene. Gyojin’s family welcomes visitors while Gyojin gets to have pregnancy experience to understand Ehyun better. Jiyong and Seungjae’s zone-out stay takes an unexpected turn. And Seojun and Seoeon learn about sportsmanship by competing with each other at the sports class.,,8.8,,
196,1,194,I'm a Star,2017-08-06,"Hwijae takes Seoeon and Seojun to World Insect Fair as well as Folk Village to have a good time. Donggook’s children spend a day with star uncles[18] while Donggook is out for work. William’s grandmother comes to visit Sam’s family from Australia, and goes on a Seoul tour with them.[19] Seungjae learns how to be a big brother by playing with his little cousin.","['Kang Daniel', 'Ong Seongwu', 'Park Jihoon', 'and Yoon Jisung From Wanna One']",8.5,,
197,1,195,A Midsummer Night's Honey,2017-08-13,"Jiyong and Seungjae visit Jiyong’s elementary school together. Sam and William spend a special day with William’s grandmother who is visiting for William’s first birthday. Hwijae takes the twins to a special library. Seola, Sua, and Sian spend the day with Wanna One members.","['Kang Daniel', 'Ong Seongwu', 'Park Jihoon', 'and Yoon Jisung From Wanna One']",9.0,,
